Job Code,Valuation Date,Existing/New,Lot,Street No.,Street Name,Locality,Type,Beds,Land Area,Land Value $,Living Area,New Rate $,Outdoor Areas,OIs,OBs,Chattels $,Market Value $,Rent,Comments,long,lat
AUC-158601,Jul-19,New,-,1,Te Ao Lane,Glen Innes,Terrace House,5,221,"$425,000",174.90,"$2,716","$30,000","$30,000","$75,000","$15,000","$1,050,000",$870,Uncertain land,174.86258241,-36.87614223
AUC-158602,Jul-19,New,-,3,Te Ao Lane,Glen Innes,Terrace House,4,Unit Title,"$340,000",147.30,"$2,851","$30,000","$20,000","$40,000","$15,000","$865,000",$750,Nil,174.86248871,-36.87616142
AUC-158603,Jul-19,New,-,5,Te Ao Lane,Glen Innes,Terrace House,4,Unit Title,"$340,000",147.40,"$2,883","$30,000","$20,000","$40,000","$10,000","$865,000",$750,Nil,174.86242549,-36.87617497
AUC-158605,Jul-19,New,-,7,Te Ao Lane,Glen Innes,Terrace House,4,Unit Title,"$340,000",147.40,"$2,883","$30,000","$20,000","$40,000","$10,000","$865,000",$750,Nil,174.86237018,-36.87618287
AUC-158606,Jul-19,New,-,9,Te Ao Lane,Glen Innes,Terrace House,4,Unit Title,"$375,000",154.30,"$2,884","$30,000","$20,000","$40,000","$15,000","$925,000",$780,Nil,174.86228890,-36.87619868
AUC-158608,Jul-19,New,-,75B,Farringdon Street,Glen Innes,Terrace House,2,93,"$335,000",97.00,"$2,938","$20,000","$20,000",-,"$10,000","$670,000",$570,Uncertain land,174.86267414,-36.87629710
AUC-158609,Jul-19,New,-,75C,Farringdon Street,Glen Innes,Terrace House,2,93,"$335,000",97.00,"$2,938","$20,000","$20,000",-,"$10,000","$670,000",$570,Uncertain land,174.86269064,-36.87633960
AUC-158610,Jul-19,New,-,75D,Farringdon Street,Glen Innes,Terrace House,2,131,"$365,000",99.90,"$2,903","$20,000","$20,000",-,"$10,000","$705,000",$600,Uncertain land,174.86270366,-36.87639179
AUC-157922,Jun-19,New,-,57A,Taniwha Street,Glen Innes,Detatched Townhouse,2,159,"$385,000",88.40,"$2,913","$10,000","$10,000",-,"$7,500","$670,000",$580,Nil,174.87354796,-36.87441907
AUC-157923,Jun-19,New,-,57B,Taniwha Street,Glen Innes,Detatched Townhouse,4,211,"$440,000",113.50,"$2,907","$10,000","$10,000","$42,500","$12,500","$845,000",$780,Nil,174.87351315,-36.87449138
AUC-152738,May-19,New,51,2,Marsics Street,Glen Innes,Detatched Townhouse,3,204,"$425,000",125.50,"$2,789","$12,500","$15,000","$37,500","$10,000","$850,000",$750,Nil,174.87165996,-36.87483447
AUC-154031,May-19,New,70,9,Poroporo Place,Glen Innes,Detatched Townhouse,3,183,"$425,000",109.60,"$2,828","$15,000","$15,000","$40,000","$10,000","$815,000",$700,Nil,174.86955257,-36.87564184
AUC-149678,Apr-19,New,59,104D,Leybourne Circle,Glen Innes,Detatched Townhouse,3,354,"$440,000",108.50,"$2,834","$10,000","$10,000","$37,500","$10,000","$815,000",$700,Nil,174.87214983,-36.87395883
AUC-152732,Apr-19,New,68,12,Doreen Williams Way,Glen Innes,Duplex,4,157,"$410,000",120.20,"$2,829","$17,500","$17,500","$42,500","$12,500","$840,000",$775,Nil,174.86964934,-36.87574503
AUC-152734,Apr-19,New,45,12A,Sunnymead Road,Glen Innes,Terrace House,3,146,"$400,000",127.00,"$2,795","$10,000","$25,000",-,"$10,000","$800,000",$675,Nil,174.87090711,-36.87547705
AUC-152736,Apr-19,New,43,14A,Sunnymead Road,Glen Innes,Terrace House,3,179,"$400,000",127.00,"$2,795","$10,000","$25,000",-,"$10,000","$800,000",$675,Nil,174.87104145,-36.87541115
AUC-152737,Apr-19,New,42,16,Sunnymead Road,Glen Innes,Terrace House,3,146,"$400,000",127.00,"$2,835","$5,000","$25,000",-,"$10,000","$800,000",$675,Nil,174.87110356,-36.87537566
AUC-152957,Apr-19,New,49,146B,Leybourne Circle,Glen Innes,Duplex,2,130,"$365,000",85.00,"$3,029","$15,000","$15,000",-,"$7,500","$660,000",$580,Nil,174.86732216,-36.87221669
AUC-152958,Apr-19,New,50,146A,Leybourne Circle,Glen Innes,Duplex,2,129,"$365,000",85.00,"$3,029","$15,000","$15,000",-,"$7,500","$660,000",$580,Nil,174.86736324,-36.87225345
AUC-152959,Apr-19,New,51,146C,Leybourne Circle,Glen Innes,Freestanding Townhouse,5,466,"$540,000",162.90,"$2,594","$17,500","$17,500","$40,000","$12,500","$1,050,000",$875,Nil,174.86710663,-36.87232914
AUC-152961,Apr-19,New,52,144C,Leybourne Circle,Glen Innes,Freestanding Townhouse,5,405,"$535,000",165.50,"$2,583","$17,500","$17,500","$40,000","$12,500","$1,050,000",$875,Nil,174.86729549,-36.87245239
AUC-153092,Apr-19,Existing,-,2/59,Point England Road,Glen Innes,Terrace House,2,Cross Lease,"$340,000",65.00,$923,"$5,000","$5,000",-,-,"$410,000",-,Nil,174.86233913,-36.88247528
AUC-153305,Apr-19,New,54,22A,Sunnymead Road,Glen Innes,Terrace House,4,162,"$410,000",128.10,"$2,830","$15,000","$15,000","$37,500","$10,000","$850,000",$775,Nil,174.87165869,-36.87509429
AUC-153312,Apr-19,New,55,22,Sunnymead Road,Glen Innes,Terrace House,4,162,"$410,000",128.10,"$2,830","$15,000","$15,000","$37,500","$10,000","$850,000",$775,Nil,174.87158898,-36.87513105
AUC-149681,Mar-19,New,69,102A,Leybourne Circle,Glen Innes,Detatched Townhouse,3,217,"$440,000",108.50,"$2,834","$10,000","$10,000","$37,500","$10,000","$815,000",$700,Nil,174.87235751,-36.87357990
AUC-151482,Mar-19,Existing,-,64,Tripoli Road,Glen Innes,Duplex,2,544,"$500,000",74.80,"$1,270","$2,500","$2,500",-,"$2,500","$600,000",$400,Nil,174.86243400,-36.89579223
AUC-151519,Mar-19,New,-,3,Poroporo Place,Glen Innes,Duplex,1,101,"$320,000",48.00,"$3,104","$8,000","$8,000",-,"$5,000","$490,000",$450,Nil,174.86965583,-36.87549124
AUC-151770,Mar-19,New,66,6,Doreen Williams Way,Glen Innes,Duplex,2,103,"$380,000",74.40,"$3,091","$15,000","$17,500",-,"$7,500","$650,000",$580,Nil,174.86981957,-36.87578742
AUC-149409,Feb-19,New,-,8,Poroporo Place,Glen Innes,Duplex,2,113,"$380,000",76.60,"$3,000","$17,500","$15,000",-,"$7,500","$650,000",$580,Nil,174.86937236,-36.87534890
AUC-149679,Feb-19,New,64,36A,Sunnymead Road,Glen Innes,Detatched Townhouse,4,244,"$450,000",139.30,"$2,638","$12,500","$15,000","$45,000","$10,000","$900,000",$800,Nil,174.87265374,-36.87395500
AUC-147859,Jan-19,New,-,21B,Fenchurch Street,Glen Innes,Freestanding Townhouse,2,102,"$390,000",74.80,"$3,108","$22,500","$22,500",-,"$7,500","$675,000",$580,Nil,174.86966548,-36.87530185
AUC-147860,Jan-19,New,-,4,Poroporo Place,Glen Innes,Freestanding Townhouse,3,166,"$425,000",111.00,"$2,793","$15,000","$15,000","$40,000","$10,000","$815,000",$725,Nil,174.86951349,-36.87532357
AUC-146236,Dec-18,New,-,19A,Fenchurch Street,Glen Innes,Freestanding Townhouse,3,219,"$440,000",94.00,"$2,819","$10,000","$15,000","$40,000","$10,000","$780,000",$700,Nil,174.86959913,-36.87510885
AUC-141106,Nov-18,New,-,15,Fenchurch Street,Glen Innes,Freestanding Townhouse,3,211,"$440,000",94.00,"$2,819","$10,000","$15,000","$40,000","$10,000","$780,000",$700,Nil,174.86966989,-36.87485198
AUC-143442,Oct-18,New,-,8,Manea Lane,Glen Innes,Freestanding Townhouse,3,209,"$440,000",94.60,"$2,801","$10,000","$15,000","$40,000","$10,000","$780,000",$700,Nil,174.86931071,-36.87480998
AUC-137718,Aug-18,Existing,-,6,Mansfield Street,Glen Innes,Single House,3,804,"$850,000",108.80,"$1,517","$5,000","$5,000","$5,000",-,"$1,030,000",$550,Nil,174.87323317,-36.87382302
AUC-130358,Jul-18,New,-,28,Fenchurch Street,Glen Innes,Detatched Townhouse,5,197,"$480,000",151.80,"$2,717","$12,500","$15,000","$40,000","$15,000","$975,000",$900,Nil,174.87014361,-36.87541766
AUC-135563,Jul-18,New,-,9,Glenbrae Glade,Glen Innes,Freestanding Townhouse,3,185,"$440,000",93.40,"$2,837","$10,000","$15,000","$40,000","$10,000","$780,000",$700,Nil,174.86947473,-36.87408815
AUC-136857,Jul-18,New,-,12,Vui Talitu Way,Glen Innes,Attached Townhouse,2,105,"$380,000",76.40,"$3,043","$22,500","$22,500",-,"$7,500","$665,000",$580,Nil,174.86930594,-36.87435749
AUC-130337,Jun-18,New,-,4,Te Nohotu Road,Glen Innes,Detatched Townhouse,3,188,"$400,000",124.30,"$2,816","$15,000","$15,000","$35,000","$10,000","$825,000",$725,Nil,174.87041920,-36.87547305
AUC-130363,Jun-18,New,-,30,Fenchurch Street,Glen Innes,Detatched Townhouse,2,126,"$390,000",82.60,"$2,966","$15,000","$22,500",-,"$7,500","$680,000",$600,Nil,174.87015330,-36.87548448
AUC-130368,Jun-18,New,-,32,Fenchurch Street,Glen Innes,Detatched Townhouse,2,118,"$390,000",82.60,"$2,966","$15,000","$22,500",-,"$7,500","$680,000",$600,Nil,174.87020329,-36.87552733
AUC-130373,Jun-18,New,-,34,Fenchurch Street,Glen Innes,Detatched Townhouse,3,182,"$400,000",125.50,"$2,789","$15,000","$15,000","$35,000","$10,000","$825,000",$725,Nil,174.87024307,-36.87558293
AUC-130375,Jun-18,New,-,36,Fenchurch Street,Glen Innes,Detatched Townhouse,5,231,"$490,000",153.00,"$2,712","$20,000","$20,000","$40,000","$15,000","$1,000,000",$925,Nil,174.87029102,-36.87570382
AUC-130352,May-18,New,-,18,Fenchurch Street,Glen Innes,Detatched Townhouse,2,124,"$390,000",82.60,"$2,966","$15,000","$22,500",-,"$75,000","$680,000",$600,Nil,174.87002092,-36.87501608
AUC-130383,May-18,New,-,4,Vui Talitu Way,Glen Innes,Detatched Townhouse,2,112,"$400,000",76.60,"$3,068","$22,500","$25,000",-,"$7,500","$690,000",-,Nil,174.86960006,-36.87442234
AUC-131663,May-18,Existing,-,80,Tripoli Road,Panmure,Single House,3,739,"$665,000",95.00,"$1,105","$10,000","$10,000","$10,000",-,"$800,000",$475,Nil,174.86321357,-36.89449067
AUC-133079,May-18,New,-,3,Glenbrae Glade,Glen Innes,Freestanding Townhouse,4,178,"$450,000",120.90,"$2,812","$17,500","$20,000","$45,000","$12,500","$885,000",$800,Nil,174.86948217,-36.87385006
AUC-127916,Apr-18,Existing,-,67,Line Road,Glen Innes,Single House,2,835,"$1,170,000",96.00,$885,"$5,000","$5,000","$25,000","$25,000","$1,270,000",$500,Nil,174.85730378,-36.87532050
AUC-128553,Apr-18,Existing,-,11,Taniwha Street,Wai O Taiki Bay,Single House,3,976,"$1,075,000",95.80,$652,"$5,000","$5,000",-,"$2,500","$1,150,000",$550,Nil,174.87443347,-36.87031617
AUC-129143,Apr-18,Existing,-,65,Leybourne Circle,Glen Innes,Single House,2,812,"$730,000",88.20,"$1,814","$7,500","$7,500","$10,000","$5,000","$920,000",$500,Nil,174.87333277,-36.87178735
AUC-129213,Apr-18,Existing,-,165,Tripoli Road,Glen Innes,Single House,3,761,"$740,000",97.30,"$1,824","$15,000","$15,000",-,"$2,500","$950,000",$550,Nil,174.86416812,-36.88838763
AUC-127912,Mar-18,Existing,-,39,Paddington Street,Glen Innes,Single House,2,766,"$1,050,000",89.00,"$1,208","$10,000","$10,000","$20,000","$2,500","$1,200,000",$500,Nil,174.86284560,-36.87371250
AUC-124948,Feb-18,Existing,-,7,Kiano Place,Wai O Taiki Bay,Single House,3,827,"$1,000,000",90.00,$694,"$5,000","$5,000",-,"$2,500","$1,075,000",$500,Nil,174.87334885,-36.87659381
AUC-123858,Jan-18,Existing,-,89,Tripoli Road,Glen Innes,Duplex,3,480,"$440,000",127.20,"$1,592",-,"$10,000","$10,000","$2,500","$665,000",$500,Check land area,174.86314972,-36.89348708
AUC-121796,Dec-17,Existing,-,6,Fenchurch Street,Glen Innes,Single House,3,695,"$695,000",89.00,$787,-,-,"$5,000",-,"$770,000",$500,Poor condition,174.87001982,-36.87430638
AUC-121799,Dec-17,Existing,-,8,Fenchurch Street,Glen Innes,Single House,2,824,"$865,000",74.00,$878,-,-,-,-,"$930,000",$450,Nil,174.87000362,-36.87446148
AUC-118935,Nov-17,Existing,-,214,Tripoli Road,Glen Innes,Single House,2,662,"$750,000",80.00,"$1,750","$10,000","$12,500","$10,000","$2,500","$925,000",$500,Nil,174.85935770,-36.88582653
AUC-120123,Nov-17,Existing,-,16,Leybourne Circle,Glen Innes,Single House,3,837,"$920,000",92.50,"$1,568","$5,000","$5,000",-,-,"$1,075,000",$600,Nil,174.86816975,-36.87025812
AUC-121134,Nov-17,Existing,-,40,Court Crescent,Panmure,Single House,3,708,"$700,000",107.00,"$1,589","$10,000","$10,000",-,-,"$890,000",$600,As if Complete,174.85933622,-36.89348815
AUC-113673,Aug-17,New,18,91,Taniwha Street,Glen Innes,Freestanding Townhouse,3,204,"$450,000",104.70,"$2,865","$20,000","$20,000","$30,000","$10,000","$830,000",$690,Nil,174.87139383,-36.87629458
AUC-113674,Aug-17,New,10,98,Taniwha Street,Glen Innes,Freestanding Townhouse,3,198,"$445,000",101.90,"$2,985","$20,000","$20,000","$30,000","$10,000","$820,000",$690,Nil,174.87027812,-36.87727489
AUC-113675,Aug-17,New,3,5,Manaaki Circle,Glen Innes,Freestanding Townhouse,4,189,"$440,000",165.20,"$2,738","$20,000","$20,000","$30,000","$10,000","$920,000",$790,Nil,174.87073037,-36.87721869
AUC-113676,Aug-17,New,8,4,Manaaki Circle,Glen Innes,Freestanding Townhouse,2,141,"$385,000",84.40,"$2,992","$20,000","$20,000",-,"$7,500","$685,000",$550,Nil,174.87044784,-36.87735662
AUC-108776,Jun-17,Existing,-,25,Torino Street,Point England,Single House,3,812,"$740,000",104.00,$938,"$5,000","$5,000",-,"$2,500","$850,000",$475,Nil,174.85999433,-36.88917550
AUC-104558,May-17,Existing,-,3,Parata Street,Point England,Single House,2,670,"$720,000",87.70,"$1,824","$10,000","$10,000","$20,000","$5,000","$925,000",$525,Nil,174.85943092,-36.88725490
AUC-105120,May-17,Existing,-,124,Elstree Avenue,Glen Innes,Single House,3,854,"$750,000",90.00,$778,"$2,500","$2,500",-,-,"$825,000",$475,Nil,174.86570738,-36.88151810
AUC-105904,May-17,Existing,-,23,Coates Crescent,Panmure,Single House,2,733,"$700,000",86.60,$808,"$2,500","$2,500",-,-,"$775,000",$475,Nil,174.85778290,-36.89207400
AUC-99620,Feb-17,Existing,-,29,Epping Street,Glen Innes,Single House,4,653,"$775,000",135.00,$370,-,-,-,-,"$825,000",-,Nil,174.85912045,-36.87540428
AUC-92614,Nov-16,Existing,-,32,Chiltern Crescent,Glen Innes,Single House,3,837,"$1,150,000",95.00,$263,-,-,-,-,"$1,175,000",-,Nil,174.86596528,-36.87720488
AUC-93491,Nov-16,Existing,-,6A,Taurima Avenue,Glen Innes,Single House,1,Cross Lease,"$450,000",60.00,"$1,583","$10,000","$15,000","$25,000","$5,000","$600,000",-,Nil,174.86437248,-36.88330270
AUC-94668,Nov-16,Existing,-,56,Torino Street,Point England,Single House,3,979,"$775,000",106.00,$377,-,-,"$20,000",-,"$835,000",-,Nil,174.86344680,-36.88930028
AUC-90962,Oct-16,Existing,-,15,Tamatea Avenue,Point England,Single House,4,731,"$775,000",110.00,"$1,295","$1,000","$1,000","$1,000","$2,500","$950,000",-,High purchase price,174.86709807,-36.88426598
AUC-90963,Oct-16,Existing,-,42,Paddington Street,Glen Innes,Single House,3,682,"$1,000,000",99.00,"$1,843","$10,000","$10,000","$10,000","$7,500","$1,220,000",-,Nill,174.86314508,-36.87381495
